movieid,userscore,metascore
1,7,59
2,8,72
3,7,61
4,6,41
5,5,19
6,5,13
8,1,29
14,8,42
16,8,56
18,3,37
19,8,34
20,8,43
21,6,53
23,2,63
24,6,33
25,7,73
26,8,49
28,8,47
32,1,37
35,8,73
36,4,11
37,7,25
38,7,67
39,7,25
40,6,41
43,6,34
44,8,44
45,8,73
46,8,73
47,8,36
49,6,56
51,7,52
52,6,68
53,7,36
54,8,25
55,7,74
56,8,80
57,7,59
58,6,20
59,4,40
60,7,91
61,8,79
62,8,32
63,7,51
64,7,24
65,5,47
69,8,23
71,6,54
72,6,45
74,7,82
75,6,46
76,8,64
77,6,74
78,8,60
79,7,80
80,5,69
81,5,75
84,6,75
86,1,31
88,8,70
90,7,76
91,6,62
93,5,44
94,8,67
95,7,56
96,4,27
97,7,47
98,1,65
99,6,30
101,8,67
102,8,53
103,7,33
104,6,34
105,6,66
107,6,57
110,6,57
111,2,9
112,4,52
114,6,70
115,5,21
116,4,70
117,8,7
119,7,55
120,7,56
122,5,55
123,6,69
124,8,59
125,2,36
127,8,44
128,5,28
129,8,77
130,5,30
131,6,33
132,7,64
133,5,22
134,8,78
135,5,59
136,8,35
137,8,54
138,6,35
140,8,71
141,6,29
142,7,69
143,7,77
144,6,76
145,4,72
146,8,50
148,8,48
149,8,88
150,7,49
152,6,63
154,5,36
155,6,59
156,6,39
157,7,39
158,7,81
159,3,48
162,6,45
163,7,76
164,8,26
165,6,56
166,8,58
167,6,73
168,7,64
169,2,14
174,8,35
175,7,28
176,6,69
177,6,51
178,5,19
180,7,75
181,5,38
182,7,86
183,8,71
185,5,27
186,4,24
187,8,42
188,6,62
189,6,73
190,8,70
192,7,72
193,7,67
194,7,24
195,3,17
196,7,57
197,7,80
198,7,33
200,8,30
201,7,41
203,4,36
205,8,40
206,5,73
207,8,47
208,4,52
211,7,44
212,7,52
214,7,58
215,7,30
216,8,37
219,7,75
220,5,21
221,6,76
223,1,10
225,1,18
226,1,29
227,1,69
228,7,65
229,7,75
230,1,22
231,2,49
232,6,78
233,6,90
234,7,85
236,4,39
237,5,32
238,8,40
241,7,79
242,6,73
244,8,61
246,6,51
247,5,48
248,5,38
250,6,55
251,3,43
252,3,16
253,8,41
254,7,78
256,2,23
257,7,70
258,8,48
259,6,51
261,6,54
262,7,45
263,8,55
264,7,20
265,5,24
266,8,73
267,8,68
268,7,75
270,8,93
271,7,65
272,7,74
274,8,64
275,8,45
276,2,16
277,8,61
278,7,76
279,6,59
280,4,22
281,7,49
282,4,84
284,5,43
285,8,40
286,8,74
287,7,38
288,8,58
289,7,85
290,8,65
291,7,78
292,3,15
293,7,82
295,4,31
298,7,45
299,4,14
300,5,64
301,7,57
304,8,52
305,6,75
307,8,47
309,8,76
310,7,38
311,7,38
312,7,56
315,8,34
317,8,85
318,7,52
319,6,46
320,5,66
322,8,82
323,6,62
324,5,57
325,6,49
326,5,35
327,7,70
328,5,58
329,8,62
330,4,74
332,7,79
333,8,94
334,4,14
335,6,45
336,2,5
338,6,48
339,7,64
340,6,30
341,8,77
342,8,70
344,7,47
345,8,62
346,8,62
347,6,85
348,7,73
349,8,26
350,7,55
351,3,43
352,7,69
353,6,75
354,8,42
355,7,78
356,6,55
358,8,54
359,7,67
360,6,44
361,8,86
362,7,79
363,8,71
364,7,62
365,8,31
366,7,25
367,7,77
368,7,53
369,8,64
370,6,72
372,8,55
373,8,29
374,6,71
375,7,40
376,8,48
377,4,33
378,7,79
379,6,41
381,4,27
382,7,85
383,4,22
384,5,59
385,5,40
386,7,25
387,8,18
388,6,70
389,7,57
391,6,22
392,6,60
393,6,78
394,7,18
395,8,32
396,7,43
397,7,27
399,3,21
400,7,80
401,7,40
402,3,78
403,8,73
405,7,66
406,6,24
407,7,55
408,3,44
409,2,27
410,8,43
411,3,38
412,8,83
413,6,34
415,8,52
417,8,53
418,7,72
419,8,74
420,8,50
421,6,53
422,7,39
423,5,63
424,8,80
425,8,47
426,1,21
427,7,50
429,5,83
431,8,32
432,7,71
433,6,66
434,2,15
436,6,42
438,8,52
440,7,38
441,5,53
442,6,22
444,6,84
445,7,34
446,4,65
447,7,20
448,8,47
449,7,48
450,8,66
451,5,62
452,7,59
454,6,21
455,6,85
457,5,37
458,5,13
459,6,75
463,5,29
464,8,46
465,7,35
466,6,62
467,5,34
468,5,49
469,7,16
470,6,78
471,8,26
472,3,48
474,8,60
475,7,86
478,6,56
479,7,57
480,6,47
481,7,75
482,5,52
483,6,27
484,4,39
485,3,36
486,7,83
487,8,66
488,8,84
490,7,77
491,8,73
492,5,44
493,7,40
494,8,71
495,5,66
496,5,52
497,6,55
498,8,59
499,0,35
500,4,43
501,6,37
502,7,52
504,4,49
505,7,69
506,8,68
507,6,40
508,2,76
509,7,42
510,7,32
511,6,56
512,7,79
515,5,33
517,7,63
518,8,63
519,8,67
521,8,68
522,5,49
523,7,59
524,7,58
525,7,64
526,7,55
527,4,78
528,6,65
529,8,68
530,8,61
531,8,80
532,5,60
533,8,31
534,6,72
535,7,49
536,5,47
537,5,29
538,7,72
540,8,68
541,8,58
542,7,53
545,6,49
546,8,45
547,3,54
548,7,59
549,8,62
550,7,88
551,8,71
552,6,42
553,5,44
554,7,47
555,8,88
556,8,85
557,5,68
558,6,68
559,8,70
560,8,46
561,6,55
562,6,49
563,4,50
565,7,52
566,6,42
567,8,92
568,7,33
569,8,48
570,8,52
571,8,63
572,6,60
573,8,69
574,6,78
575,7,46
576,5,43
577,8,51
578,6,57
579,6,58
580,8,74
581,6,65
582,6,78
583,6,25
584,7,36
585,8,73
586,8,52
587,3,57
588,7,41
589,8,83
590,6,35
591,6,60
592,8,51
593,6,46
594,3,21
595,6,52
596,7,84
597,6,58
598,4,49
599,2,53
601,7,51
603,6,73
604,7,73
605,6,54
606,6,20
607,2,50
608,5,27
609,7,35
610,6,64
611,6,61
613,6,51
614,4,48
615,6,34
616,2,34
617,7,85
618,3,14
620,8,74
621,8,85
622,7,62
624,6,78
625,6,79
626,8,38
627,8,55
629,7,61
630,5,79
631,7,75
634,8,75
635,7,40
636,8,52
637,8,60
638,8,69
639,7,77
640,7,92
641,7,60
642,7,20
644,8,79
646,7,85
647,7,48
651,7,68
652,7,73
653,7,41
654,6,53
655,5,54
656,7,69
657,7,90
658,7,43
659,7,43
660,8,83
661,7,42
662,7,66
663,7,47
664,7,71
665,8,70
666,7,39
668,7,49
669,4,32
670,7,45
671,6,34
672,7,65
673,6,30
674,7,73
676,7,69
677,6,41
678,8,29
679,7,63
680,7,59
681,8,79
683,7,71
684,7,25
686,8,66
690,5,48
691,5,18
693,7,65
694,6,45
695,7,53
696,7,46
697,6,54
698,8,32
700,7,22
701,7,49
702,7,63
703,8,78
704,4,45
705,7,86
708,6,49
709,6,74
710,6,29
711,5,42
713,6,40
714,7,79
715,3,30
717,7,71
718,6,78
719,8,84
720,8,74
722,7,43
723,6,67
724,6,58
725,7,73
726,7,76
727,7,76
728,8,84
729,6,32
730,8,40
731,7,76
732,8,45
733,7,42
734,7,74
735,9,92
736,8,72
738,4,29
739,6,65
740,8,44
741,7,27
742,6,65
743,7,47
744,7,90
745,4,69
746,7,74
747,7,48
748,7,56
749,7,28
750,7,82
751,7,33
752,7,57
755,7,48
756,7,79
758,8,77
759,6,29
760,3,9
761,8,30
763,8,35
764,7,61
765,5,50
766,8,43
767,8,14
768,4,66
769,7,75
770,7,50
771,8,61
772,8,52
773,7,73
774,5,63
776,8,35
777,7,51
778,3,12
779,7,36
780,7,33
781,1,14
782,6,49
783,6,50
785,6,27
786,5,49
787,6,30
788,6,49
789,4,77
790,7,48
792,4,63
793,6,49
794,5,25
795,6,40
797,8,45
798,7,77
799,7,30
800,6,46
801,6,56
802,7,53
803,8,47
804,5,46
805,5,36
806,6,65
807,6,34
808,6,46
809,6,42
811,5,49
812,8,61
813,4,70
814,8,80
815,6,33
816,3,32
817,6,88
818,8,52
819,5,51
820,8,66
821,7,68
822,6,25
823,6,33
825,6,40
826,7,38
827,8,36
828,8,65
829,3,32
830,8,79
831,7,72
832,6,88
833,7,37
834,8,46
835,8,47
836,6,48
839,8,63
840,6,26
841,2,67
842,8,69
843,8,64
844,6,56
846,4,13
847,8,63
848,8,38
849,5,32
850,4,58
851,6,34
852,6,64
853,2,68
854,7,50
855,8,78
857,7,62
858,8,80
859,8,69
860,5,45
864,8,76
865,6,25
866,4,31
867,4,32
868,4,71
870,4,44
872,8,41
873,2,5
875,6,62
876,7,66
877,6,73
878,6,51
879,6,46
880,7,67
881,8,73
883,6,69
885,8,84
886,1,30
887,4,48
888,8,72
889,8,24
890,5,60
891,7,63
892,6,67
894,6,54
895,7,75
896,6,82
897,8,75
898,7,60
899,7,48
900,6,56
901,6,25
902,8,78
903,7,52
904,8,74
905,6,70
906,3,55
908,5,76
909,6,45
910,7,69
911,5,51
912,8,91
913,7,37
915,5,48
916,7,67
921,8,60
922,5,35
923,7,68
924,8,69
925,7,60
926,6,51
927,4,58
928,6,79
930,7,63
931,5,24
932,8,73
933,7,80
934,6,64
935,6,69
937,1,49
938,6,47
939,7,75
940,7,24
941,4,66
942,8,46
943,8,77
944,5,47
945,7,49
946,7,77
947,6,65
949,7,67
950,7,82
951,7,84
952,7,58
953,7,73
954,5,19
957,3,30
958,6,39
959,8,72
960,7,65
961,6,50
963,8,53
964,4,59
965,6,58
966,6,66
967,6,71
968,8,47
969,7,62
970,4,63
971,4,66
974,4,37
975,8,75
976,7,36
977,5,82
978,7,63
979,4,45
981,5,65
982,7,59
983,2,12
984,6,66
985,7,71
986,8,85
987,8,64
988,7,48
991,6,48
993,7,86
994,5,60
995,4,61
996,8,72
997,7,52
998,7,12
999,7,64
1000,8,36
1003,8,52
1004,5,73
1005,8,49
1006,2,18
1007,7,61
1008,6,58
1010,7,16
1011,5,55
1012,7,74
1014,8,50
1016,7,62
1017,2,29
1018,8,73
1019,8,84
1021,6,66
1022,6,48
1023,7,72
1024,6,61
1025,1,25
1026,6,37
1028,7,60
1029,6,64
1030,4,19
1031,7,55
1032,5,63
1033,7,32
1034,9,96
1035,8,48
1036,7,49
1037,7,69
1038,8,42
1040,7,72
1041,7,63
1042,7,51
1045,7,59
1047,8,80
1048,6,57
1049,7,45
1050,8,57
